数据大小,平凡算法(μs),两路链式(μs),递归两两相加(μs),原地两两相加(μs),展开4路(μs),展开8路分块(μs),两路加速比,递归加速比,两两相加加速比,展开4路加速比,展开8路加速比
1024,4.4,2.23333,5.03334,3.59999,1.36667,1.06667,1.97015,0.874171,1.22222,3.21951,4.12498
2048,8.7,4.36666,10.5,6.1,2.5,2,1.99237,0.828571,1.42623,3.48,4.35
3000,12.7,6.36666,18.3333,8.23333,3.66667,2.83334,1.99476,0.692727,1.54251,3.46363,4.48234
4000,17.0333,8.6,20.1,12.8667,4.86667,3.8,1.98062,0.847429,1.32383,3.5,4.48246
4600,16.8667,8.53334,20.6,11.6333,4.8,3.8,1.97656,0.81877,1.44986,3.51389,4.43859
5000,18.3333,9.3,24.5,12.8667,5.23333,4.1,1.97132,0.748299,1.42487,3.50318,4.47154
6000,23.5333,10.9667,31.5,15.4667,6.2,5,2.1459,0.74709,1.52155,3.7957,4.70667
8192,29.9333,15.1333,34.8,21.8333,8.6,7.63333,1.97797,0.860153,1.37099,3.48062,3.9214
65536,195.333,100.433,220.733,183.4,54.0667,49.1333,1.94491,0.884929,1.06507,3.61282,3.97558
131072,365.4,198.433,448.233,341.867,97.8667,88.7333,1.84142,0.8152,1.06884,3.73365,4.11796
200000,324.233,197.167,523.3,347.4,91.6667,81.5,1.64446,0.619594,0.933314,3.53709,3.97832
262144,488.1,250.5,666.333,612.5,212.533,184.2,1.9485,0.732516,0.796898,2.29658,2.64984
330000,604.867,284.467,676.8,594.233,164.4,123.2,2.12632,0.893716,1.01789,3.67924,4.90963
350000,557,295.633,748.067,482.967,181.367,148.7,1.88409,0.744586,1.15329,3.07113,3.7458
400000,1297.2,601.367,1903.27,1068,321.667,248.233,2.15709,0.681565,1.21461,4.03275,5.22573
524288,832.933,432.6,1220.03,1280.03,458.867,470.3,1.92541,0.682714,0.650712,1.8152,1.77107
1048576,2828.27,1951.03,4291.53,2432.73,629.933,462.833,1.44962,0.659034,1.16259,4.48979,6.11077
2097152,3244.57,2299.27,6998.2,7125.6,1630.7,1672.67,1.41113,0.463629,0.455339,1.98968,1.93976
3000000,5902.7,4058.8,9890.93,4924.67,1902,1420.93,1.4543,0.596779,1.1986,3.10342,4.1541
4000000,6446.73,3897.2,7897.5,9144.57,2731.57,2137.5,1.6542,0.816301,0.70498,2.36009,3.01602
4500000,15811.8,8715.6,21137.8,17921.3,6179.2,5390.13,1.8142,0.748036,0.882291,2.55888,2.93348
5000000,9192.83,5042,13264.1,10438,3109.97,2835.97,1.82325,0.693061,0.880705,2.95593,3.24152
6000000,17780,11346.6,26140.6,23800.1,7639.13,3390.6,1.56699,0.68017,0.747058,2.32749,5.24392
8388608,13668.6,8835.3,27590.6,30005.2,11697.7,10656.8,1.54705,0.495408,0.455542,1.16849,1.28262
16777216,59262.1,32506.7,66974.4,51835.8,11946.5,10207.3,1.82307,0.884848,1.14327,4.96061,5.80588
33554432,80796.1,63888.5,115131,91102.9,24037.4,17674.4,1.26464,0.701775,0.886866,3.36127,4.57136
67108864,161800,91201,173329,168257,49411.3,44616.9,1.77411,0.933484,0.961626,3.27455,3.62643
