数据大小,平凡算法(μs),两路链式(μs),递归两两相加(μs),原地两两相加(μs),两路加速比,递归加速比,两两相加加速比
1024,3.625,2,5.125,2.875,1.8125,0.707317,1.26087
2048,7.375,3.75,9.875,5.375,1.96667,0.746835,1.37209
3000,11,5.5,19.625,9.125,2,0.56051,1.20548
4000,14.625,7.5,20.25,9.625,1.95,0.722222,1.51948
4600,16.875,8.5,25,10.875,1.98529,0.675,1.55172
5000,22.75,9.375,30.75,12.875,2.42667,0.739837,1.76699
6000,22.25,11.125,39.875,15.125,2,0.557994,1.47107
8192,45,22.5,44.75,26.25,2,1.00559,1.71429
65536,256.875,129.5,351.5,171.5,1.98359,0.730797,1.49781
131072,590.875,302.125,838.25,425.125,1.95573,0.704891,1.38989
200000,954.625,489.25,1638.25,739.875,1.9512,0.58271,1.29025
262144,924.875,417.375,957.75,446,2.21593,0.965675,2.07371
330000,531.5,264.625,900.375,389.375,2.0085,0.59031,1.36501
350000,612,299.375,1040.88,444.125,2.04426,0.587967,1.37799
400000,725.625,360.125,1246,574.125,2.01493,0.582364,1.26388
524288,977.875,447.5,1198.12,844.875,2.1852,0.816171,1.15742
1048576,1772.62,889.5,2740.25,1631.5,1.99283,0.646884,1.0865
2097152,3473.88,1884.12,5403.62,3325.5,1.84376,0.642879,1.04462
3000000,5001.62,2736.88,9909,4719.62,1.82749,0.504756,1.05975
4000000,6929.62,3754,10944.6,6435,1.84593,0.633153,1.07686
4500000,7746.25,4392.25,13858.6,14808.6,1.76362,0.558948,0.52309
5000000,8105,4374.62,14243.8,7844.25,1.85273,0.569022,1.03324
6000000,9733,5229.62,18101.8,9285.75,1.86113,0.537683,1.04817
8388608,13898.4,7486.25,20363.4,13275.4,1.85652,0.682518,1.04693
16777216,27765.5,15123,41178.8,27117,1.83598,0.674268,1.02391
33554432,53096,28772.9,77554,54675.9,1.84535,0.684633,0.971105
67108864,107384,58571.5,153764,109195,1.83338,0.698366,0.983412
